name,condition
X28_1,L
X28_2,L
X29_1,L
X29_2,L
X36_1,Sb2
X36_2,Sb2
X46_1,S
X46_2,S
X47_1,S
X47_2,S
X49_1,Sb1
X49_2,Sb1
